"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","13.63"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","9.14"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.4"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.71"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","9.24"
"Blasphemite","212514","80.32"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","10.68"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","18.13"
"Weavercloth R2","228231","18.47"
"Updated","07/16/2025","13:37:04"
