"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","10.81"
"Luredrop R1","210799","21.23"
"Luredrop R2","210800","21.17"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","8.56"
"Blessing Blossom R1","210805","8.71"
"Blessing Blossom R2","210806","8.81"
"Arathor's Spear R1","210808","21.95"
"Arathor's Spear R2","210809","21.92"
"Bismuth R1","210930","14.78"
"Bismuth R2","210931","14.29"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","9.75"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","339.36"
"Stormcharged Leather R1","212664","8.26"
"Stormcharged Leather R2","212665","8.2"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","15.13"
"Storm Dust R2","219947","24.54"
"Weavercloth R1","224828","18.63"
"Weavercloth R2","228231","18.91"
"Updated","11/24/2024","02:38:00"
