"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","15.15"
"Mycobloom R3","210798","31.7"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","13.67"
"Luredrop R3","210801","69.55"
"Orbinid R1","210802","10.93"
"Orbinid R2","210803","11.27"
"Orbinid R3","210804","57.51"
"Blessing Blossom R1","210805","9.48"
"Blessing Blossom R2","210806","9.71"
"Blessing Blossom R3","210807","38.26"
"Arathor's Spear R1","210808","11.05"
"Arathor's Spear R2","210809","11.13"
"Arathor's Spear R3","210810","60.34"
"Bismuth R1","210930","14.76"
"Bismuth R2","210931","15.46"
"Bismuth R3","210932","86.81"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","11.3"
"Aqirite R3","210935","14.29"
"Ironclaw Ore R1","210936","10.58"
"Ironclaw Ore R2","210937","10.92"
"Ironclaw Ore R3","210938","14.99"
"Null Stone","210939","215.42"
"Blasphemite","212514","1664.24"
"Stormcharged Leather R1","212664","9.45"
"Stormcharged Leather R2","212665","9.7"
"Stormcharged Leather R3","212666","9.66"
"Gloom Chitin R1","212667","9.62"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.82"
"Null Lotus","213197","17.88"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.65"
"Storm Dust R3","219948","78.24"
"Weavercloth R1","224828","28.09"
"Weavercloth R2","228231","26.22"
"Weavercloth R3","228232","26.73"
"Desolate Talus R1","238201","14.3"
"Desolate Talus R2","238212","16"
"Desolate Talus R3","238213","84.87"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","55.35"
"K'areshi Lotus","240194","12.67"
"K'areshi Resonating Stone","240216","212.35"
"Updated","09/08/2025","13:20:44"
