"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","9.44"
"Luredrop R1","210799","3.5"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.87"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.85"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","8.26"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.07"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","35.19"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","7.33"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","6.28"
"Null Stone","210939","39.87"
"Blasphemite","212514","93.72"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.92"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","6.89"
"Storm Dust R2","219947","11.61"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","10.3"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","33.6"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","13.24"
"K'areshi Lotus","240194","26.76"
"K'areshi Resonating Stone","240216","38.99"
"Updated","01/16/2026","17:20:21"
