"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.79"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","20.12"
"Luredrop R2","210800","19.5"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.7"
"Arathor's Spear R2","210809","16.84"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.1"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","199.87"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","14.55"
"Weavercloth R1","224828","16.32"
"Weavercloth R2","228231","16.18"
"Updated","01/04/2025","08:29:58"
