"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","16.04"
"Mycobloom R2","210797","15.88"
"Luredrop R1","210799","40.97"
"Luredrop R2","210800","39.74"
"Orbinid R1","210802","17.29"
"Orbinid R2","210803","16.94"
"Blessing Blossom R1","210805","13.58"
"Blessing Blossom R2","210806","13.76"
"Arathor's Spear R1","210808","33.39"
"Arathor's Spear R2","210809","33.87"
"Bismuth R1","210930","22.51"
"Bismuth R2","210931","24.59"
"Aqirite R1","210933","16.57"
"Aqirite R2","210934","17.35"
"Ironclaw Ore R1","210936","16.88"
"Ironclaw Ore R2","210937","17.83"
"Blasphemite","212514","252.74"
"Stormcharged Leather R1","212664","13.76"
"Stormcharged Leather R2","212665","13.52"
"Gloom Chitin R1","212667","14.22"
"Gloom Chitin R2","212668","14.26"
"Storm Dust R1","219946","22.77"
"Storm Dust R2","219947","27.43"
"Weavercloth R1","224828","32.04"
"Weavercloth R2","228231","31.36"
"Updated","11/04/2024","15:41:11"
