"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.63"
"Mycobloom R1","210796","14.76"
"Mycobloom R2","210797","15.11"
"Mycobloom R3","210798","33.87"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","13.81"
"Luredrop R3","210801","80.07"
"Orbinid R1","210802","11.33"
"Orbinid R2","210803","11.29"
"Orbinid R3","210804","58.57"
"Blessing Blossom R1","210805","9.41"
"Blessing Blossom R2","210806","9.6"
"Blessing Blossom R3","210807","38.99"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.68"
"Arathor's Spear R3","210810","73.03"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","16.15"
"Bismuth R3","210932","84.32"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","12.97"
"Aqirite R3","210935","15.03"
"Ironclaw Ore R1","210936","10.58"
"Ironclaw Ore R2","210937","11.37"
"Ironclaw Ore R3","210938","14.74"
"Null Stone","210939","225.86"
"Blasphemite","212514","1667.71"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.94"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","9.91"
"Gloom Chitin R3","212669","9.85"
"Null Lotus","213197","26.71"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","28.86"
"Storm Dust R3","219948","79.01"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","25.74"
"Weavercloth R3","228232","25.55"
"Desolate Talus R1","238201","13.42"
"Desolate Talus R2","238212","15.96"
"Desolate Talus R3","238213","80.87"
"Phantom Bloom R1","239690","11.02"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","56.9"
"K'areshi Lotus","240194","12.63"
"K'areshi Resonating Stone","240216","206.99"
"Updated","09/08/2025","08:20:46"
