"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","11.4"
"Mycobloom R2","210797","11.37"
"Mycobloom R3","210798","54.41"
"Luredrop R1","210799","13.94"
"Luredrop R2","210800","14.34"
"Luredrop R3","210801","73.77"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","7.81"
"Orbinid R3","210804","47.3"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","39.88"
"Arathor's Spear R1","210808","13.03"
"Arathor's Spear R2","210809","13.06"
"Arathor's Spear R3","210810","72.82"
"Bismuth R1","210930","10.12"
"Bismuth R2","210931","10.36"
"Bismuth R3","210932","44.02"
"Aqirite R1","210933","13.71"
"Aqirite R2","210934","15.26"
"Aqirite R3","210935","18.47"
"Ironclaw Ore R1","210936","13.41"
"Ironclaw Ore R2","210937","14.49"
"Ironclaw Ore R3","210938","18.96"
"Null Stone","210939","83.73"
"Blasphemite","212514","377.75"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.67"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.64"
"Null Lotus","213197","17.74"
"Storm Dust R1","219946","16.31"
"Storm Dust R2","219947","20.96"
"Storm Dust R3","219948","96.96"
"Weavercloth R1","224828","23.28"
"Weavercloth R2","228231","23.14"
"Weavercloth R3","228232","23.65"
"Desolate Talus R1","238201","11.28"
"Desolate Talus R2","238212","13.81"
"Desolate Talus R3","238213","42.01"
"Phantom Bloom R1","239690","10.6"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","60.32"
"K'areshi Lotus","240194","16.58"
"K'areshi Resonating Stone","240216","80.24"
"Updated","08/25/2025","02:19:22"
