"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","8.98"
"Mycobloom R3","210798","12.57"
"Luredrop R1","210799","5.51"
"Luredrop R2","210800","5.6"
"Luredrop R3","210801","22.8"
"Orbinid R1","210802","4.47"
"Orbinid R2","210803","4.48"
"Orbinid R3","210804","17.34"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","4.7"
"Blessing Blossom R3","210807","18.04"
"Arathor's Spear R1","210808","6.55"
"Arathor's Spear R2","210809","6.28"
"Arathor's Spear R3","210810","24.97"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","12.38"
"Bismuth R3","210932","59.96"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","5.19"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.85"
"Ironclaw Ore R3","210938","6.69"
"Null Stone","210939","56.45"
"Blasphemite","212514","310"
"Stormcharged Leather R1","212664","3.94"
"Stormcharged Leather R2","212665","4.1"
"Stormcharged Leather R3","212666","6.89"
"Gloom Chitin R1","212667","4.22"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","7.75"
"Null Lotus","213197","6.42"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.28"
"Storm Dust R3","219948","77.17"
"Weavercloth R1","224828","14.02"
"Weavercloth R2","228231","13.14"
"Weavercloth R3","228232","14.1"
"Desolate Talus R1","238201","12.52"
"Desolate Talus R2","238212","12.04"
"Desolate Talus R3","238213","49.74"
"Phantom Bloom R1","239690","5.34"
"Phantom Bloom R2","239691","1.79"
"Phantom Bloom R3","239692","21.06"
"K'areshi Lotus","240194","6.28"
"K'areshi Resonating Stone","240216","58.89"
"Updated","01/02/2026","08:18:46"
