"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","11.38"
"Luredrop R1","210799","9.55"
"Luredrop R2","210800","6.64"
"Luredrop R3","210801","22.51"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","16.81"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.85"
"Blessing Blossom R3","210807","15.66"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","23.92"
"Bismuth R1","210930","9.25"
"Bismuth R2","210931","9.84"
"Bismuth R3","210932","47.5"
"Aqirite R1","210933","4.53"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","8.27"
"Null Stone","210939","62.36"
"Blasphemite","212514","149.78"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","6.75"
"Storm Dust R1","219946","18.91"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","62.59"
"Weavercloth R1","224828","14.27"
"Weavercloth R2","228231","13.7"
"Weavercloth R3","228232","15.73"
"Desolate Talus R1","238201","6.88"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","39.7"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","30.93"
"K'areshi Lotus","240194","7.83"
"K'areshi Resonating Stone","240216","51.36"
"Updated","01/01/2026","17:18:40"
