"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","10.48"
"Luredrop R2","210800","10.42"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","11.1"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.41"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","65.7"
"Stormcharged Leather R1","212664","4.52"
"Stormcharged Leather R2","212665","4.56"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.74"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","17.23"
"Updated","07/11/2025","07:42:43"
