"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.92"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","12.79"
"Luredrop R2","210800","13"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","12.01"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","9.95"
"Aqirite R1","210933","5.53"
"Aqirite R2","210934","5.72"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","5.96"
"Blasphemite","212514","55.81"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.87"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","19.67"
"Weavercloth R1","224828","25.73"
"Weavercloth R2","228231","25.38"
"Updated","05/03/2025","03:12:22"
