"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.1"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.88"
"Mycobloom R3","210798","12.54"
"Luredrop R1","210799","6.43"
"Luredrop R2","210800","5.5"
"Luredrop R3","210801","23.35"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","4.17"
"Orbinid R3","210804","21.3"
"Blessing Blossom R1","210805","8.45"
"Blessing Blossom R2","210806","8.47"
"Blessing Blossom R3","210807","15.48"
"Arathor's Spear R1","210808","14"
"Arathor's Spear R2","210809","17.17"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","24.41"
"Aqirite R1","210933","4.63"
"Aqirite R2","210934","4.59"
"Aqirite R3","210935","7.2"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","7.65"
"Null Stone","210939","56.84"
"Blasphemite","212514","197.48"
"Stormcharged Leather R1","212664","4.4"
"Stormcharged Leather R2","212665","4.57"
"Stormcharged Leather R3","212666","4.73"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","5.93"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","31.23"
"Weavercloth R1","224828","9.03"
"Weavercloth R2","228231","9.16"
"Weavercloth R3","228232","9.24"
"Desolate Talus R1","238201","4.58"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","22.79"
"Phantom Bloom R1","239690","6.64"
"Phantom Bloom R2","239691","6.57"
"Phantom Bloom R3","239692","15.27"
"K'areshi Lotus","240194","8.72"
"K'areshi Resonating Stone","240216","34.92"
"Updated","12/09/2025","05:57:04"
