"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","19.37"
"Luredrop R2","210800","19.21"
"Orbinid R1","210802","10.18"
"Orbinid R2","210803","9.97"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.56"
"Arathor's Spear R1","210808","20.05"
"Arathor's Spear R2","210809","20.08"
"Bismuth R1","210930","13.56"
"Bismuth R2","210931","13.5"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","212.67"
"Stormcharged Leather R1","212664","7.56"
"Stormcharged Leather R2","212665","7.34"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","21.71"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","18.41"
"Updated","02/27/2025","05:26:35"
