"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.3"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","6.31"
"Luredrop R1","210799","3.1"
"Luredrop R2","210800","2.44"
"Luredrop R3","210801","12.21"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","11.85"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","8.03"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","12.93"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","33.39"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","2.89"
"Aqirite R3","210935","3.95"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.11"
"Null Stone","210939","42.72"
"Blasphemite","212514","715.08"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.32"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","30.44"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","9.94"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.84"
"Desolate Talus R3","238213","32.12"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","9.93"
"K'areshi Lotus","240194","56.17"
"K'areshi Resonating Stone","240216","32.85"
"Updated","02/19/2026","05:27:18"
