"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.33"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","12.91"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","12.87"
"Arathor's Spear R2","210809","12.74"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","7.66"
"Aqirite R1","210933","6.82"
"Aqirite R2","210934","6.9"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5.11"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.32"
"Storm Dust R2","219947","14.92"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","18.84"
"Updated","05/14/2025","20:09:33"
