"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","12.39"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","12.35"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","62.9"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","18.53"
"Weavercloth R2","228231","18.38"
"Updated","05/27/2025","18:28:42"
