"Name","ItemId","DBRecent"
"Mycobloom R1","210796","3.66"
"Mycobloom R2","210797","4.76"
"Mycobloom R3","210798","5.15"
"Luredrop R1","210799","2.89"
"Luredrop R2","210800","2.04"
"Luredrop R3","210801","12.32"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","13.87"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","7.34"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","4.86"
"Arathor's Spear R3","210810","20.09"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","23.68"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","3.81"
"Ironclaw Ore R1","210936","2.41"
"Ironclaw Ore R2","210937","2.19"
"Ironclaw Ore R3","210938","4.05"
"Null Stone","210939","33.92"
"Blasphemite","212514","364.88"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.4"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.79"
"Gloom Chitin R3","212669","1.83"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","9.36"
"Storm Dust R3","219948","29.29"
"Weavercloth R1","224828","6.8"
"Weavercloth R2","228231","5.75"
"Weavercloth R3","228232","8.07"
"Desolate Talus R1","238201","8.15"
"Desolate Talus R2","238212","3.84"
"Desolate Talus R3","238213","31.9"
"Phantom Bloom R1","239690","2.18"
"Phantom Bloom R2","239691","1.98"
"Phantom Bloom R3","239692","8.71"
"K'areshi Lotus","240194","36.85"
"K'areshi Resonating Stone","240216","28.82"
"Updated","02/22/2026","19:27:37"
