"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.99"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","11.72"
"Luredrop R1","210799","8.9"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","33.41"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","4.89"
"Orbinid R3","210804","25.5"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","14.39"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","20.93"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","6.7"
"Bismuth R3","210932","34.52"
"Aqirite R1","210933","5.16"
"Aqirite R2","210934","5.38"
"Aqirite R3","210935","6.46"
"Ironclaw Ore R1","210936","4.79"
"Ironclaw Ore R2","210937","5.23"
"Ironclaw Ore R3","210938","9.57"
"Null Stone","210939","29.94"
"Blasphemite","212514","230.96"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.85"
"Gloom Chitin R2","212668","3.81"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.22"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","6.99"
"Weavercloth R2","228231","7.47"
"Weavercloth R3","228232","7.85"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","29.43"
"Phantom Bloom R1","239690","3.25"
"Phantom Bloom R2","239691","7.23"
"Phantom Bloom R3","239692","27.95"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","29.1"
"Updated","10/12/2025","10:25:28"
