"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.57"
"Mycobloom R1","210796","8.01"
"Mycobloom R2","210797","8.17"
"Luredrop R1","210799","11.12"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","11.3"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","8.73"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","9.26"
"Blasphemite","212514","78.2"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.27"
"Weavercloth R1","224828","18.63"
"Weavercloth R2","228231","18.34"
"Updated","07/18/2025","17:37:12"
