"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","35.38"
"Luredrop R2","210800","34.16"
"Orbinid R1","210802","9.51"
"Orbinid R2","210803","9.28"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.91"
"Arathor's Spear R2","210809","21.65"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","13.55"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","12.07"
"Ironclaw Ore R1","210936","11.8"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","149.56"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.52"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","11.8"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","18.84"
"Weavercloth R2","228231","19.89"
"Updated","03/12/2025","12:53:21"
