"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","14.77"
"Mycobloom R3","210798","46.98"
"Luredrop R1","210799","13.24"
"Luredrop R2","210800","13.39"
"Luredrop R3","210801","74.87"
"Orbinid R1","210802","10.63"
"Orbinid R2","210803","10.62"
"Orbinid R3","210804","56.37"
"Blessing Blossom R1","210805","10.72"
"Blessing Blossom R2","210806","12.61"
"Blessing Blossom R3","210807","45.43"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.65"
"Arathor's Spear R3","210810","60.43"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","18.24"
"Bismuth R3","210932","95.09"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","11.37"
"Aqirite R3","210935","15.87"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","12.91"
"Ironclaw Ore R3","210938","15.86"
"Null Stone","210939","498.39"
"Blasphemite","212514","4999.77"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10"
"Stormcharged Leather R3","212666","13.03"
"Gloom Chitin R1","212667","10.73"
"Gloom Chitin R2","212668","10.31"
"Gloom Chitin R3","212669","10.38"
"Null Lotus","213197","16.02"
"Storm Dust R1","219946","17.88"
"Storm Dust R2","219947","29.06"
"Storm Dust R3","219948","81"
"Weavercloth R1","224828","21"
"Weavercloth R2","228231","22.59"
"Weavercloth R3","228232","23.15"
"Desolate Talus R1","238201","11.41"
"Desolate Talus R2","238212","13.64"
"Desolate Talus R3","238213","72.06"
"Phantom Bloom R1","239690","10.24"
"Phantom Bloom R2","239691","12.02"
"Phantom Bloom R3","239692","69.65"
"K'areshi Lotus","240194","17.29"
"K'areshi Resonating Stone","240216","344.58"
"Updated","09/02/2025","15:37:56"
