"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","10.02"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","14.07"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.26"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.37"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","97.33"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","22.2"
"Weavercloth R1","224828","22"
"Weavercloth R2","228231","21.34"
"Updated","06/12/2025","00:47:04"
