"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","14.94"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","14.33"
"Arathor's Spear R2","210809","14.87"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","258.99"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","11.43"
"Storm Dust R2","219947","12.52"
"Weavercloth R1","224828","18.92"
"Weavercloth R2","228231","18.69"
"Updated","12/25/2024","15:32:05"
