"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","6.37"
"Luredrop R1","210799","2.71"
"Luredrop R2","210800","2.58"
"Luredrop R3","210801","13.4"
"Orbinid R1","210802","2.34"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","11.75"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.75"
"Blessing Blossom R3","210807","10.03"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","12.88"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","8.41"
"Bismuth R3","210932","38.54"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","3.97"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","4.43"
"Null Stone","210939","37.87"
"Blasphemite","212514","409.31"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.5"
"Weavercloth R2","228231","10.6"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","30.96"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","10.44"
"K'areshi Lotus","240194","68.6"
"K'areshi Resonating Stone","240216","30.59"
"Updated","02/17/2026","02:50:36"
