"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","8.33"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","14.39"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","14.8"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","6.69"
"Arathor's Spear R1","210808","5.11"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","14.63"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","38.48"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.63"
"Aqirite R3","210935","4.71"
"Ironclaw Ore R1","210936","3.75"
"Ironclaw Ore R2","210937","3.67"
"Ironclaw Ore R3","210938","4.18"
"Null Stone","210939","66.18"
"Blasphemite","212514","499.03"
"Stormcharged Leather R1","212664","4.28"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","17.18"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","10.23"
"Storm Dust R3","219948","39.58"
"Weavercloth R1","224828","14.28"
"Weavercloth R2","228231","14.77"
"Weavercloth R3","228232","13.79"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","30.36"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","3.36"
"Phantom Bloom R3","239692","10.98"
"K'areshi Lotus","240194","19.96"
"K'areshi Resonating Stone","240216","57.36"
"Updated","02/06/2026","02:14:15"
