"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","10.93"
"Luredrop R2","210800","10.78"
"Orbinid R1","210802","6.36"
"Orbinid R2","210803","5.79"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","10.09"
"Arathor's Spear R2","210809","10.23"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","10.66"
"Aqirite R2","210934","11.05"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","10.81"
"Blasphemite","212514","55.11"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","12.62"
"Storm Dust R2","219947","20.67"
"Weavercloth R1","224828","20.18"
"Weavercloth R2","228231","20.16"
"Updated","06/23/2025","18:32:28"
