"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.26"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","6.53"
"Luredrop R1","210799","3.3"
"Luredrop R2","210800","3.19"
"Luredrop R3","210801","12.69"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","14.68"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","7.57"
"Arathor's Spear R1","210808","4.46"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","10.73"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.66"
"Bismuth R3","210932","37.66"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","2.23"
"Aqirite R3","210935","4.54"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.47"
"Null Stone","210939","48.76"
"Blasphemite","212514","793.55"
"Stormcharged Leather R1","212664","2.56"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","4.32"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.29"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","8.75"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","12.59"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","11.9"
"Weavercloth R2","228231","11.72"
"Weavercloth R3","228232","11.96"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.8"
"Desolate Talus R3","238213","39.4"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","66.52"
"K'areshi Resonating Stone","240216","38.22"
"Updated","02/18/2026","06:03:24"
