"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.31"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.82"
"Mycobloom R3","210798","14.43"
"Luredrop R1","210799","6.37"
"Luredrop R2","210800","6.07"
"Luredrop R3","210801","34.45"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","16.39"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","17.4"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","25.05"
"Bismuth R1","210930","8.08"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","40.18"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.08"
"Ironclaw Ore R3","210938","7.35"
"Null Stone","210939","43.09"
"Blasphemite","212514","304.41"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","7.01"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","32.92"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","7.11"
"Desolate Talus R2","238212","7.6"
"Desolate Talus R3","238213","36.22"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","96.16"
"Updated","10/11/2025","06:25:33"
