"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","18.28"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","24.71"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","23.61"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","16.81"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","21.78"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","42.44"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.61"
"Aqirite R3","210935","10.49"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.47"
"Ironclaw Ore R3","210938","10.28"
"Null Stone","210939","26.28"
"Blasphemite","212514","295.65"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","4.19"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","5.04"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.14"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","10.37"
"Weavercloth R2","228231","9.64"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","6.77"
"Desolate Talus R2","238212","8.68"
"Desolate Talus R3","238213","42.48"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","18.19"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","27.13"
"Updated","11/11/2025","00:37:24"
