"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.5"
"Mycobloom R1","210796","8.8"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","10.1"
"Luredrop R2","210800","10.17"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","9.09"
"Arathor's Spear R2","210809","9.03"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.51"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","73.97"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","19.81"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","19.05"
"Updated","06/29/2025","10:41:59"
