"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","12.23"
"Luredrop R1","210799","29.82"
"Luredrop R2","210800","28.32"
"Orbinid R1","210802","18.99"
"Orbinid R2","210803","17.89"
"Blessing Blossom R1","210805","12.21"
"Blessing Blossom R2","210806","12.84"
"Arathor's Spear R1","210808","29.71"
"Arathor's Spear R2","210809","28.91"
"Bismuth R1","210930","21.75"
"Bismuth R2","210931","23.01"
"Aqirite R1","210933","16.17"
"Aqirite R2","210934","14.39"
"Ironclaw Ore R1","210936","15.92"
"Ironclaw Ore R2","210937","14.6"
"Blasphemite","212514","142.44"
"Stormcharged Leather R1","212664","10.59"
"Stormcharged Leather R2","212665","11.52"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.88"
"Storm Dust R1","219946","16.41"
"Storm Dust R2","219947","17.66"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","17.89"
"Updated","10/26/2024","20:12:26"
