"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","2.37"
"Mycobloom R2","210797","1.54"
"Mycobloom R3","210798","1.95"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.83"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","3.53"
"Blessing Blossom R1","210805","1.73"
"Blessing Blossom R2","210806","1.81"
"Blessing Blossom R3","210807","1.9"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","4"
"Bismuth R2","210931","3.75"
"Bismuth R3","210932","17.07"
"Aqirite R1","210933","1.5"
"Aqirite R2","210934","1.54"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.29"
"Ironclaw Ore R3","210938","2.29"
"Null Stone","210939","13.63"
"Blasphemite","212514","27.68"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","2.05"
"Stormcharged Leather R3","212666","2.44"
"Gloom Chitin R1","212667","2.54"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","3.32"
"Storm Dust R3","219948","20.5"
"Weavercloth R1","224828","4.91"
"Weavercloth R2","228231","2.81"
"Weavercloth R3","228232","4.8"
"Desolate Talus R1","238201","1.99"
"Desolate Talus R2","238212","2.93"
"Desolate Talus R3","238213","9.63"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","1.41"
"Phantom Bloom R3","239692","2.03"
"K'areshi Lotus","240194","5.33"
"K'areshi Resonating Stone","240216","11.12"
"Updated","03/13/2026","00:23:03"
