"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","53.84"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.73"
"Mycobloom R3","210798","10.83"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","21.65"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","14.8"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","21.59"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","30.98"
"Aqirite R1","210933","6.6"
"Aqirite R2","210934","7"
"Aqirite R3","210935","7.92"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","6.24"
"Ironclaw Ore R3","210938","7.94"
"Null Stone","210939","30.88"
"Blasphemite","212514","266.02"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","8.71"
"Storm Dust R3","219948","24"
"Weavercloth R1","224828","7.41"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","8.17"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","31.42"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","18.82"
"K'areshi Lotus","240194","7.1"
"K'areshi Resonating Stone","240216","31.66"
"Updated","10/17/2025","14:39:45"
