"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","53.5"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","14.56"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","16.92"
"Updated","05/22/2025","11:49:43"
