"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.01"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","6.95"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","9.48"
"Luredrop R3","210801","17.55"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","4.98"
"Orbinid R3","210804","16.69"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","5.54"
"Blessing Blossom R3","210807","10.34"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","5.48"
"Arathor's Spear R3","210810","16.22"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","42.4"
"Aqirite R1","210933","4.74"
"Aqirite R2","210934","4.19"
"Aqirite R3","210935","7.42"
"Ironclaw Ore R1","210936","4"
"Ironclaw Ore R2","210937","3.97"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","40.9"
"Blasphemite","212514","369.43"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","4.01"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","6.53"
"Gloom Chitin R3","212669","9.86"
"Null Lotus","213197","5.23"
"Storm Dust R1","219946","4.97"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","35.14"
"Weavercloth R1","224828","11.68"
"Weavercloth R2","228231","13.77"
"Weavercloth R3","228232","12.57"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","40.92"
"Phantom Bloom R1","239690","2.94"
"Phantom Bloom R2","239691","2.67"
"Phantom Bloom R3","239692","12.38"
"K'areshi Lotus","240194","33.7"
"K'areshi Resonating Stone","240216","28.88"
"Updated","01/27/2026","13:30:14"
