"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.3"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","9.46"
"Luredrop R1","210799","3.5"
"Luredrop R2","210800","3"
"Luredrop R3","210801","12.21"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","14.35"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","9.64"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.74"
"Arathor's Spear R3","210810","14.39"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","38.98"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","3.3"
"Aqirite R3","210935","5.05"
"Ironclaw Ore R1","210936","2.82"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","5.44"
"Null Stone","210939","53.73"
"Blasphemite","212514","556.35"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.3"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","15.14"
"Weavercloth R2","228231","14.03"
"Weavercloth R3","228232","14.08"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","6.29"
"Desolate Talus R3","238213","37.88"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","5.56"
"Phantom Bloom R3","239692","11.39"
"K'areshi Lotus","240194","108.04"
"K'areshi Resonating Stone","240216","49.96"
"Updated","02/07/2026","00:14:06"
