"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","16.75"
"Mycobloom R2","210797","16.88"
"Mycobloom R3","210798","24.07"
"Luredrop R1","210799","9.26"
"Luredrop R2","210800","9.35"
"Luredrop R3","210801","49.03"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.71"
"Orbinid R3","210804","43.94"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","9.02"
"Blessing Blossom R3","210807","24.64"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.05"
"Arathor's Spear R3","210810","47.46"
"Bismuth R1","210930","18.88"
"Bismuth R2","210931","21.14"
"Bismuth R3","210932","113.29"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.93"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.13"
"Ironclaw Ore R3","210938","14.16"
"Null Stone","210939","116.8"
"Blasphemite","212514","1790.35"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","8.93"
"Stormcharged Leather R3","212666","8.98"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.55"
"Null Lotus","213197","7.97"
"Storm Dust R1","219946","16.4"
"Storm Dust R2","219947","28.84"
"Storm Dust R3","219948","88.82"
"Weavercloth R1","224828","26.68"
"Weavercloth R2","228231","26.02"
"Weavercloth R3","228232","26.03"
"Desolate Talus R1","238201","16.3"
"Desolate Talus R2","238212","17.99"
"Desolate Talus R3","238213","105.8"
"Phantom Bloom R1","239690","10.93"
"Phantom Bloom R2","239691","10.98"
"Phantom Bloom R3","239692","43.08"
"K'areshi Lotus","240194","6.4"
"K'areshi Resonating Stone","240216","105.93"
"Updated","09/17/2025","18:38:30"
