"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","10.25"
"Luredrop R2","210800","9.95"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","7.81"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.41"
"Ironclaw Ore R2","210937","6.98"
"Blasphemite","212514","51.99"
"Stormcharged Leather R1","212664","4.16"
"Stormcharged Leather R2","212665","4.15"
"Gloom Chitin R1","212667","4.16"
"Gloom Chitin R2","212668","4.16"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","17.01"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.77"
"Updated","07/05/2025","00:36:55"
