"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","11.28"
"Luredrop R2","210800","11.14"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","70.19"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.98"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.99"
"Updated","07/21/2025","12:37:10"
