"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","10.12"
"Luredrop R2","210800","10.29"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","65.7"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4.53"
"Gloom Chitin R1","212667","4.39"
"Gloom Chitin R2","212668","4.41"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","17.28"
"Weavercloth R2","228231","17.25"
"Updated","07/11/2025","06:42:45"
