"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.1"
"Mycobloom R1","210796","13"
"Mycobloom R2","210797","13.25"
"Mycobloom R3","210798","18.67"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.57"
"Luredrop R3","210801","44.78"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","8.01"
"Orbinid R3","210804","43.37"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","7.88"
"Blessing Blossom R3","210807","21.4"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","9.03"
"Arathor's Spear R3","210810","48.98"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","12.98"
"Bismuth R3","210932","66.58"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","8"
"Aqirite R3","210935","10.43"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","7.84"
"Ironclaw Ore R3","210938","10.85"
"Null Stone","210939","66.43"
"Blasphemite","212514","1456.91"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.68"
"Stormcharged Leather R3","212666","7.83"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.38"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","6.3"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","22.33"
"Storm Dust R3","219948","69"
"Weavercloth R1","224828","23.66"
"Weavercloth R2","228231","23.13"
"Weavercloth R3","228232","23.27"
"Desolate Talus R1","238201","12.03"
"Desolate Talus R2","238212","12.47"
"Desolate Talus R3","238213","61.51"
"Phantom Bloom R1","239690","11.55"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","35"
"K'areshi Lotus","240194","7.37"
"K'areshi Resonating Stone","240216","64.19"
"Updated","09/28/2025","14:36:12"
