"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.6"
"Mycobloom R2","210797","19.2"
"Luredrop R1","210799","37.03"
"Luredrop R2","210800","35.68"
"Orbinid R1","210802","28.3"
"Orbinid R2","210803","27.49"
"Blessing Blossom R1","210805","14.79"
"Blessing Blossom R2","210806","14.96"
"Arathor's Spear R1","210808","29.05"
"Arathor's Spear R2","210809","28.93"
"Bismuth R1","210930","28.14"
"Bismuth R2","210931","29.09"
"Aqirite R1","210933","19.36"
"Aqirite R2","210934","18.53"
"Ironclaw Ore R1","210936","19.12"
"Ironclaw Ore R2","210937","18.43"
"Blasphemite","212514","190.37"
"Stormcharged Leather R1","212664","15.13"
"Stormcharged Leather R2","212665","15.07"
"Gloom Chitin R1","212667","15.08"
"Gloom Chitin R2","212668","14.84"
"Storm Dust R1","219946","31.36"
"Storm Dust R2","219947","36.01"
"Weavercloth R1","224828","36.75"
"Weavercloth R2","228231","35.8"
"Updated","10/19/2024","00:34:15"
