"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.73"
"Mycobloom R2","210797","12.49"
"Luredrop R1","210799","20.39"
"Luredrop R2","210800","19.12"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","18.85"
"Arathor's Spear R2","210809","18.67"
"Bismuth R1","210930","19.81"
"Bismuth R2","210931","19.63"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","118.05"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.34"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","26.79"
"Weavercloth R1","224828","22.64"
"Weavercloth R2","228231","22.21"
"Updated","04/10/2025","00:30:24"
