"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.44"
"Mycobloom R1","210796","4.26"
"Mycobloom R2","210797","4.35"
"Mycobloom R3","210798","5.54"
"Luredrop R1","210799","2.46"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","13.42"
"Orbinid R1","210802","2.14"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","31.41"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","7.85"
"Arathor's Spear R1","210808","12.08"
"Arathor's Spear R2","210809","15.67"
"Arathor's Spear R3","210810","54.41"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","6.1"
"Bismuth R3","210932","26.45"
"Aqirite R1","210933","3.53"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","3.46"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.18"
"Ironclaw Ore R3","210938","3.64"
"Null Stone","210939","43.06"
"Blasphemite","212514","397.89"
"Stormcharged Leather R1","212664","2.13"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.65"
"Gloom Chitin R2","212668","1.83"
"Gloom Chitin R3","212669","1.93"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.21"
"Storm Dust R3","219948","29.95"
"Weavercloth R1","224828","7.37"
"Weavercloth R2","228231","6.73"
"Weavercloth R3","228232","8.45"
"Desolate Talus R1","238201","3.45"
"Desolate Talus R2","238212","4.32"
"Desolate Talus R3","238213","22.8"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.03"
"Phantom Bloom R3","239692","6.17"
"K'areshi Lotus","240194","37.89"
"K'areshi Resonating Stone","240216","30.13"
"Updated","02/22/2026","14:27:26"
