"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.32"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","18.02"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","16.76"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.05"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","15.19"
"Updated","02/08/2025","21:30:15"
