"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.93"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","24.47"
"Luredrop R2","210800","23.71"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","9"
"Arathor's Spear R1","210808","26.91"
"Arathor's Spear R2","210809","25.38"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","12.8"
"Aqirite R1","210933","12.37"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","9.87"
"Blasphemite","212514","170.57"
"Stormcharged Leather R1","212664","7.52"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","7.76"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","21.1"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.92"
"Updated","03/09/2025","03:42:32"
