"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","12.24"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","23.52"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","11.82"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","17.45"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","22.41"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","36.47"
"Aqirite R1","210933","3.37"
"Aqirite R2","210934","4.03"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","3.56"
"Ironclaw Ore R2","210937","3.7"
"Ironclaw Ore R3","210938","5.07"
"Null Stone","210939","37.75"
"Blasphemite","212514","113"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","8.21"
"Storm Dust R2","219947","16.79"
"Storm Dust R3","219948","30.59"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","13.88"
"Weavercloth R3","228232","13.89"
"Desolate Talus R1","238201","7.25"
"Desolate Talus R2","238212","6.82"
"Desolate Talus R3","238213","34.74"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","16.84"
"K'areshi Lotus","240194","6.83"
"K'areshi Resonating Stone","240216","32.91"
"Updated","01/10/2026","16:18:17"
