"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","21.37"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.02"
"Orbinid R1","210802","9"
"Orbinid R2","210803","4"
"Orbinid R3","210804","22.04"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","18.91"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","24.23"
"Bismuth R1","210930","8.48"
"Bismuth R2","210931","8.18"
"Bismuth R3","210932","44.1"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","8.44"
"Aqirite R3","210935","9.39"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.32"
"Ironclaw Ore R3","210938","9.38"
"Null Stone","210939","48"
"Blasphemite","212514","281.17"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","3.89"
"Gloom Chitin R3","212669","4.77"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","18.32"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.51"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.56"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","39.69"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","19.43"
"K'areshi Lotus","240194","6.45"
"K'areshi Resonating Stone","240216","50.54"
"Updated","11/12/2025","08:30:22"
