"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","15.54"
"Luredrop R2","210800","15.69"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","16.39"
"Arathor's Spear R2","210809","15.16"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","10.02"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","89.65"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","25.13"
"Weavercloth R2","228231","24.44"
"Updated","04/24/2025","04:11:05"
