"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.24"
"Mycobloom R1","210796","0.99"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.9"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.6"
"Luredrop R3","210801","6.7"
"Orbinid R1","210802","0.8"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","3.74"
"Blessing Blossom R1","210805","1.11"
"Blessing Blossom R2","210806","1.84"
"Blessing Blossom R3","210807","2.4"
"Arathor's Spear R1","210808","3.03"
"Arathor's Spear R2","210809","3.52"
"Arathor's Spear R3","210810","6.43"
"Bismuth R1","210930","2.05"
"Bismuth R2","210931","2.69"
"Bismuth R3","210932","9.94"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.02"
"Aqirite R3","210935","1.65"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.69"
"Null Stone","210939","15.19"
"Blasphemite","212514","30.87"
"Stormcharged Leather R1","212664","1.8"
"Stormcharged Leather R2","212665","1.6"
"Stormcharged Leather R3","212666","1.92"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","1.55"
"Gloom Chitin R3","212669","1.74"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.87"
"Storm Dust R2","219947","4.7"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.27"
"Weavercloth R2","228231","1.59"
"Weavercloth R3","228232","2.22"
"Desolate Talus R1","238201","0.62"
"Desolate Talus R2","238212","1.16"
"Desolate Talus R3","238213","6.65"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1.41"
"Phantom Bloom R3","239692","2.7"
"K'areshi Lotus","240194","32.88"
"K'areshi Resonating Stone","240216","13.95"
"Updated","03/15/2026","23:32:27"
