"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.9"
"Mycobloom R1","210796","13.67"
"Mycobloom R2","210797","14.78"
"Mycobloom R3","210798","56.97"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","12.86"
"Luredrop R3","210801","68.93"
"Orbinid R1","210802","11.25"
"Orbinid R2","210803","11.57"
"Orbinid R3","210804","66.4"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","8.8"
"Blessing Blossom R3","210807","47.34"
"Arathor's Spear R1","210808","15.75"
"Arathor's Spear R2","210809","15.78"
"Arathor's Spear R3","210810","80.93"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.93"
"Bismuth R3","210932","54.81"
"Aqirite R1","210933","16.46"
"Aqirite R2","210934","17.01"
"Aqirite R3","210935","21.37"
"Ironclaw Ore R1","210936","16.55"
"Ironclaw Ore R2","210937","16.96"
"Ironclaw Ore R3","210938","21.75"
"Null Stone","210939","88.5"
"Blasphemite","212514","299.47"
"Stormcharged Leather R1","212664","8.63"
"Stormcharged Leather R2","212665","8.7"
"Stormcharged Leather R3","212666","8.89"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.12"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","16.35"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.04"
"Storm Dust R3","219948","102.62"
"Weavercloth R1","224828","28.46"
"Weavercloth R2","228231","28.6"
"Weavercloth R3","228232","28.43"
"Desolate Talus R1","238201","14.98"
"Desolate Talus R2","238212","15.6"
"Desolate Talus R3","238213","51.57"
"Phantom Bloom R1","239690","12.04"
"Phantom Bloom R2","239691","12.04"
"Phantom Bloom R3","239692","60.87"
"K'areshi Lotus","240194","27.37"
"K'areshi Resonating Stone","240216","90.49"
"Updated","08/21/2025","05:37:05"
