"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","17.19"
"Luredrop R1","210799","5.74"
"Luredrop R2","210800","5.13"
"Luredrop R3","210801","19.08"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","5.35"
"Orbinid R3","210804","15.74"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","14.38"
"Arathor's Spear R1","210808","8.45"
"Arathor's Spear R2","210809","8"
"Arathor's Spear R3","210810","23.9"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","31.71"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","7.5"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","6.79"
"Ironclaw Ore R3","210938","7.78"
"Null Stone","210939","35.64"
"Blasphemite","212514","244.68"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","4.81"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","8.26"
"Storm Dust R2","219947","12.78"
"Storm Dust R3","219948","29.55"
"Weavercloth R1","224828","10.95"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","10.86"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","29.32"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","15.93"
"K'areshi Lotus","240194","10.85"
"K'areshi Resonating Stone","240216","46.06"
"Updated","12/03/2025","10:56:47"
