"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","17.82"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","169.86"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","8.85"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.81"
"Updated","01/23/2025","03:08:04"
