"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","12"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","19.28"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","17.89"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","13.05"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","16.82"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","33.13"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","8.25"
"Null Stone","210939","27.01"
"Blasphemite","212514","409.92"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.31"
"Storm Dust R2","219947","10.88"
"Storm Dust R3","219948","30.06"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","10.14"
"Weavercloth R3","228232","10.74"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","6.76"
"Desolate Talus R3","238213","29.92"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","15.95"
"K'areshi Lotus","240194","4.12"
"K'areshi Resonating Stone","240216","23.88"
"Updated","11/28/2025","06:18:37"
