"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","13.12"
"Luredrop R1","210799","17.03"
"Luredrop R2","210800","6.8"
"Luredrop R3","210801","25.55"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","5.18"
"Orbinid R3","210804","19.95"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","17.55"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","25.77"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","38.64"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","5.76"
"Ironclaw Ore R1","210936","4.5"
"Ironclaw Ore R2","210937","4.94"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","87.88"
"Blasphemite","212514","156.33"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","12.98"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.9"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","11.79"
"Desolate Talus R1","238201","6.24"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","42.72"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","16.68"
"K'areshi Lotus","240194","10.4"
"K'areshi Resonating Stone","240216","79.43"
"Updated","12/30/2025","17:18:48"
