"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","14.99"
"Mycobloom R2","210797","16.26"
"Mycobloom R3","210798","45.07"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","68.45"
"Orbinid R1","210802","12.99"
"Orbinid R2","210803","10.25"
"Orbinid R3","210804","56.01"
"Blessing Blossom R1","210805","11.25"
"Blessing Blossom R2","210806","11.75"
"Blessing Blossom R3","210807","39.86"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.66"
"Arathor's Spear R3","210810","60.29"
"Bismuth R1","210930","16.89"
"Bismuth R2","210931","17.2"
"Bismuth R3","210932","89.95"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","15.64"
"Ironclaw Ore R1","210936","10.84"
"Ironclaw Ore R2","210937","11.43"
"Ironclaw Ore R3","210938","16.25"
"Null Stone","210939","345.43"
"Blasphemite","212514","2842.05"
"Stormcharged Leather R1","212664","11.11"
"Stormcharged Leather R2","212665","12.05"
"Stormcharged Leather R3","212666","13.42"
"Gloom Chitin R1","212667","11.38"
"Gloom Chitin R2","212668","11.88"
"Gloom Chitin R3","212669","13.48"
"Null Lotus","213197","12.1"
"Storm Dust R1","219946","15.2"
"Storm Dust R2","219947","25.8"
"Storm Dust R3","219948","78.28"
"Weavercloth R1","224828","22"
"Weavercloth R2","228231","22.9"
"Weavercloth R3","228232","23.41"
"Desolate Talus R1","238201","10.86"
"Desolate Talus R2","238212","13.12"
"Desolate Talus R3","238213","72.51"
"Phantom Bloom R1","239690","11.34"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","66.02"
"K'areshi Lotus","240194","18.2"
"K'areshi Resonating Stone","240216","399.22"
"Updated","09/02/2025","21:38:01"
