"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","16.15"
"Mycobloom R2","210797","16.65"
"Mycobloom R3","210798","55.33"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.1"
"Luredrop R3","210801","62.91"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.54"
"Orbinid R3","210804","45.98"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.08"
"Blessing Blossom R3","210807","30.54"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.93"
"Arathor's Spear R3","210810","62.39"
"Bismuth R1","210930","11.84"
"Bismuth R2","210931","11.9"
"Bismuth R3","210932","44.84"
"Aqirite R1","210933","12.42"
"Aqirite R2","210934","14.17"
"Aqirite R3","210935","16.21"
"Ironclaw Ore R1","210936","12.91"
"Ironclaw Ore R2","210937","17.19"
"Ironclaw Ore R3","210938","16.78"
"Null Stone","210939","40.23"
"Blasphemite","212514","144.92"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","6.93"
"Stormcharged Leather R3","212666","6.76"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.87"
"Gloom Chitin R3","212669","6.81"
"Null Lotus","213197","18.79"
"Storm Dust R1","219946","17.56"
"Storm Dust R2","219947","25.56"
"Storm Dust R3","219948","89.71"
"Weavercloth R1","224828","25.85"
"Weavercloth R2","228231","26.15"
"Weavercloth R3","228232","26.49"
"Desolate Talus R1","238201","10.73"
"Desolate Talus R2","238212","10.95"
"Desolate Talus R3","238213","37.31"
"Phantom Bloom R1","239690","10.1"
"Phantom Bloom R2","239691","11.73"
"Phantom Bloom R3","239692","55.98"
"K'areshi Lotus","240194","20.86"
"K'areshi Resonating Stone","240216","43.09"
"Updated","08/14/2025","19:43:57"
