"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.45"
"Luredrop R1","210799","15.63"
"Luredrop R2","210800","15.96"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","13.65"
"Arathor's Spear R2","210809","14.7"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.41"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","7.08"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","7.13"
"Blasphemite","212514","198.4"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.24"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.39"
"Updated","12/30/2024","12:32:12"
