"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","11.52"
"Bismuth R1","210930","10.34"
"Bismuth R2","210931","11.65"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","52.13"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.51"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","18.74"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","20.1"
"Updated","06/07/2025","03:31:08"
