"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","4.05"
"Mycobloom R3","210798","8.63"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","2.82"
"Luredrop R3","210801","18.4"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","2.11"
"Orbinid R3","210804","14.65"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","10.71"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","19.18"
"Bismuth R1","210930","5.4"
"Bismuth R2","210931","5.56"
"Bismuth R3","210932","31.6"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","4.63"
"Ironclaw Ore R1","210936","1.96"
"Ironclaw Ore R2","210937","2.76"
"Ironclaw Ore R3","210938","4.51"
"Null Stone","210939","29.99"
"Blasphemite","212514","91.4"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","1.55"
"Gloom Chitin R2","212668","1.94"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","3"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","20"
"Weavercloth R1","224828","8.89"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","8.73"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","33.62"
"Phantom Bloom R1","239690","3.79"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","13.98"
"K'areshi Lotus","240194","16.49"
"K'areshi Resonating Stone","240216","24.91"
"Updated","01/21/2026","03:27:52"
