"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.14"
"Luredrop R1","210799","17.47"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","17.02"
"Arathor's Spear R2","210809","17.13"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","105.23"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.69"
"Updated","02/11/2025","16:29:58"
