"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","21.11"
"Mycobloom R2","210797","21.65"
"Luredrop R1","210799","46.98"
"Luredrop R2","210800","48.15"
"Orbinid R1","210802","28.97"
"Orbinid R2","210803","33.71"
"Blessing Blossom R1","210805","16.46"
"Blessing Blossom R2","210806","17.85"
"Arathor's Spear R1","210808","43.99"
"Arathor's Spear R2","210809","46.51"
"Bismuth R1","210930","32.57"
"Bismuth R2","210931","34.84"
"Aqirite R1","210933","19.14"
"Aqirite R2","210934","18.52"
"Ironclaw Ore R1","210936","19.32"
"Ironclaw Ore R2","210937","19.47"
"Blasphemite","212514","232.92"
"Stormcharged Leather R1","212664","16.36"
"Stormcharged Leather R2","212665","16.24"
"Gloom Chitin R1","212667","16.58"
"Gloom Chitin R2","212668","18.05"
"Storm Dust R1","219946","39.15"
"Storm Dust R2","219947","42.07"
"Weavercloth R1","224828","42.04"
"Weavercloth R2","228231","40.21"
"Updated","10/13/2024","19:36:29"
