"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","13.81"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.84"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.77"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.47"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","6.35"
"Arathor's Spear R2","210809","6.03"
"Arathor's Spear R3","210810","22.46"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","27.57"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","5.97"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","5.35"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","6.78"
"Null Stone","210939","31.96"
"Blasphemite","212514","240.69"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","30.09"
"Weavercloth R1","224828","8.9"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","23.02"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","5.69"
"Phantom Bloom R3","239692","20.74"
"K'areshi Lotus","240194","11.92"
"K'areshi Resonating Stone","240216","26.85"
"Updated","12/15/2025","05:24:14"
